カテゴリID,カテゴリ名,カテゴリ名（フル）
AcKuMA5L6gnSsjYHuPKnjV,トイレ用芳香剤・消臭剤,キッチン・日用品・その他 > トイレ用品 > トイレ用芳香剤・消臭剤
vBjwsnadaJ7Ernsxw4oTEb,ラバーカップ,キッチン・日用品・その他 > トイレ用品 > ラバーカップ
7frQmmnXazSx6LMsiZw528,便座シート,キッチン・日用品・その他 > トイレ用品 > 便座シート
vmKcrx4ZUbixvrocyoA7FH,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > その他
7bAwEMDLDV2hqzimZ2ZQZA,ご祝儀袋,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > のし袋・のし紙 > ご祝儀袋
sxvPPmZ5QreYCwwM9RuF3T,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > のし袋・のし紙 > その他
TTUw5MxbeWQSDDvszKQYPA,のし紙,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > のし袋・のし紙 > のし紙
g3RxfPZKDfyqsMoEiu9s4d,不祝儀袋,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > のし袋・のし紙 > 不祝儀袋
GXT8ZGpVPwsAzWHH7Se6q5,ろうそく,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > ろうそく
7p6h6RkYbMsxhd4xkzjBpM,メモリアル用品作成グッズ,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > メモリアル用品作成グッズ
EbSextPWMHcLdf62Qg4Z6n,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > その他
JNKriqQnKaQd6AAXVrJBAd,りん・りん棒,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > りん・りん棒
yDJvgFBe3ekKW96mYa6g6G,仏事用香炉,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 仏事用香炉
BbbXsxu8D9uhiZzY2B6aVX,仏像,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 仏像
2ZKJxZKnKghhnj94rHtXiR,仏具セット,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 仏具セット
pqCnrzP2HvJiYAsTbSgkFL,仏壇,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 仏壇
teFx7ZUkG5fUodpeEFzfaZ,位牌,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 位牌
iFhRWupiQEbzp8qmzLUqMR,具足,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 具足
oHpc3ykXnFbMqHoLCZxiEj,墓石,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 墓石
eyGmkD5xUgbpz3onoeYMej,掛図,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 掛図
fiNWeoNwiEeieisDdcT96h,提灯,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 提灯
v8Rujae5i2Ny92SujjjhWc,木魚,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 木魚
2KVeqaok6QYBGrTiXCXVf5,盆提灯,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 盆提灯
KW3evjDuLjaf5syBbXE2s5,経机,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 経机
djTHe5AhxMJjQMncjpj7kB,線香,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 線香
raM9P9GnqB6Ubb4sAF5yKU,線香着火器,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 線香着火器
QEahSg4HHaMP5jCPfqve7N,線香立て,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 線香立て
rajubhNBSji4Bei54Qa4K6,花立,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 花立
dRh8JLLzNtcsQtFmZnEaoE,骨壺・骨袋,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 仏壇・仏具 > 骨壺・骨袋
AZ6bAshLjR9iojBrVVSv55,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > その他
uiUkwRN4e7shtXoePppS5f,プチギフト,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > プチギフト
TYzhz6wWr49UKPRXLXK3i3,リングピロー,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > リングピロー
w7KAaC2zsXGYBRp9qFBREG,席次表・席札,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > 席次表・席札
DnSnzVgQFYErCncgp7sHe8,招待状,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > 招待状
QE39xTQUj9c9pFJ63KoqfR,演出グッズ,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > 演出グッズ
H6ZLHDuTeewrbSUAVh5LEC,白木台,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > 白木台
f629Nvti544DKyWNEcoM4Q,結納品,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 婚礼 > 結納品
vgKgB8DbzTojrd5XiULkgj,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > その他
QkSTnPXNvUqV8vyNc7zpyP,巡礼・遍路セット,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 巡礼・遍路セット
Mk77EP8xWfkzNu8uMouzrK,白衣,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 白衣
JCzytNtrApb28f55dhKsgF,納経帳,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 納経帳
xKwZcYeTo2rvHqwqo42qqc,納経軸,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 納経軸
FNGMHV2ZZuQRt4xQ72nNkN,輪袈裟,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 輪袈裟
6JKiUpwb4eZVHNjN9XjC7F,金剛杖,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 巡礼・遍路用品 > 金剛杖
V5Tr7BrWx7hZ33fT8Qt8pd,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 御朱印帳・カバー > その他
JqUXhvvrxoNf5ZfWXkeFrL,御朱印帳,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 御朱印帳・カバー > 御朱印帳
u7Lr7ZW92emojbNMibF89R,御朱印帳カバー・ケース,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 御朱印帳・カバー > 御朱印帳カバー・ケース
6xqPN9WEfNrqUbkhinCCf5,数珠,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 数珠
4eDrMbScBkvio3h2Zfk4cm,水引,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 水引
2aASfKFRPert48pD4XR4yh,かがり火,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > かがり火
sbWgFAnXPvr7acfMu4bV8L,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > その他
L49R4Jfdjx4z3fj2zPQSjd,三方,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 三方
ThoCKT7BURY2TJQUenS9g,御霊舎・祖霊舎,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 御霊舎・祖霊舎
nd9MqnHE68NQzTyej6c3u8,燈籠,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 燈籠
VPjUm7JTYd2ojhtWwtMUNT,神具セット,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 神具セット
X6NaPByrYPuHaTU3Z3RNdR,神棚,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 神棚
4GX3LQ4qHxxsiiYdTxoJne,神鏡,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 神棚・神具 > 神鏡
YAVMpiVhYzdfc7cpqzi4vB,お面,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > お面
2cY4xctSLTajncXQuox7KW,その他,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > その他
sbimzHdgJEsSzDZrJTACRe,地下足袋,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > 地下足袋
XWYKZvjxMcD6G4rW36cbSf,法被,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > 法被
nWVZCngtmgkQUKVMckcJuP,祭り小道具,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > 祭り小道具
VzTwaXLFWTsjuGKYZYP87W,祭り用衣類,キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 祭り用品 > 祭り用衣類
KVaZkwFS2YCkgNAQAEeX4g,袱紗(ふくさ),キッチン・日用品・その他 > 冠婚葬祭・宗教用品 > 袱紗(ふくさ)
RceMT2WuhD3YoCGw8ELZAm,お歳暮,キッチン・日用品・その他 > 季節・年中行事 > お歳暮
wRqPizmurAMc6kNkZnbn4e,その他,キッチン・日用品・その他 > 季節・年中行事 > その他
FbhQk9ydxxHDjSBSiuiMpg,その他,キッチン・日用品・その他 > 季節・年中行事 > クリスマス > その他
arA2zQonZvWz26XgntGPeb,クリスマスツリー,キッチン・日用品・その他 > 季節・年中行事 > クリスマス > クリスマスツリー
hc9skV6JRzDRwyRk4wgVia,クリスマスリース,キッチン・日用品・その他 > 季節・年中行事 > クリスマス > クリスマスリース
xnkgqQnLvMeWkUXiybqmRF,サマーギフト・お中元,キッチン・日用品・その他 > 季節・年中行事 > サマーギフト・お中元
9KmLo2jJhuUDWXpoMd6CVD,ハロウィン,キッチン・日用品・その他 > 季節・年中行事 > ハロウィン
CSo2tBFZVRwUapvWx868qD,七五三,キッチン・日用品・その他 > 季節・年中行事 > 七五三
aitiYKMT4MKCa4CGwgczGc,五月人形,キッチン・日用品・その他 > 季節・年中行事 > 子どもの日 > 五月人形
3dC93RBjZ8Uz2rzAogEyoT,鯉のぼり,キッチン・日用品・その他 > 季節・年中行事 > 子どもの日 > 鯉のぼり
QNGnpykeo2LREMfrRRcYH6,しめ縄,キッチン・日用品・その他 > 季節・年中行事 > 正月 > しめ縄
V3wmXRqwfdu7tDBzrYyPua,その他,キッチン・日用品・その他 > 季節・年中行事 > 正月 > その他
Gfp4mu5XKAChqRhWha8TKh,羽子板,キッチン・日用品・その他 > 季節・年中行事 > 正月 > 羽子板
aFuxLVPwRh8FkTggsbuvRC,鏡餅,キッチン・日用品・その他 > 季節・年中行事 > 正月 > 鏡餅
PPBJLMf4GwZwjRa96dFWX3,門松,キッチン・日用品・その他 > 季節・年中行事 > 正月 > 門松
eMLPoRdKvCQ5meeLydRwWF,雛人形・ひな祭り,キッチン・日用品・その他 > 季節・年中行事 > 雛人形・ひな祭り
T2w6RCC6xuzrBYyfczoywk,その他,キッチン・日用品・その他 > 掃除用具 > その他
x2DQmpcrkDnnAfjy9Q2mAS,ちりとり,キッチン・日用品・その他 > 掃除用具 > ちりとり
ZgB7afEtzUKsvPT42W5L8A,ほうき・はたき,キッチン・日用品・その他 > 掃除用具 > ほうき・はたき
TZLkPkqw3VaWVLT9GGmG9n,ガラスワイパー・スクイジー,キッチン・日用品・その他 > 掃除用具 > ガラスワイパー・スクイジー
DDWJRgq9woJyWULuDwMiA4,ゴミ袋・ポリ袋・レジ袋,キッチン・日用品・その他 > 掃除用具 > ゴミ袋・ポリ袋・レジ袋
94zMUxXmXKYbZqJPMF2xKX,ダスター・クロス,キッチン・日用品・その他 > 掃除用具 > ダスター・クロス
8dn3go4ATMg72NKJWEPx3K,デッキブラシ,キッチン・日用品・その他 > 掃除用具 > デッキブラシ
Z8tyMhBP4MsV7LFadRLaJC,バケツ・ポリバケツ,キッチン・日用品・その他 > 掃除用具 > バケツ・ポリバケツ
6x3yoKqDFcWQLkkd2yADCg,パイプ用ブラシ,キッチン・日用品・その他 > 掃除用具 > パイプ用ブラシ
jGJL2vJgxGkSCU5cwAnfmT,フロアワイパー,キッチン・日用品・その他 > 掃除用具 > フロアワイパー
wWmuohyQJZmpzgPkiuay5X,フロアワックス,キッチン・日用品・その他 > 掃除用具 > フロアワックス
RnNzzqL4z6zcEE4V5ojuPH,モップ・雑巾,キッチン・日用品・その他 > 掃除用具 > モップ・雑巾
uSgbBV5WHbsVFwkXybhv4Z,モップ絞り器,キッチン・日用品・その他 > 掃除用具 > モップ絞り器
vj8YH8NpXuo5VHueGKjHZS,台所用スポンジ・たわし,キッチン・日用品・その他 > 掃除用具 > 台所用スポンジ・たわし
cnRCZRfj3YsXCW56rdvu9W,掃除用ブラシ,キッチン・日用品・その他 > 掃除用具 > 掃除用ブラシ
zn5o4M6HuGYAMHvrohYuRa,桟・溝ブラシ,キッチン・日用品・その他 > 掃除用具 > 桟・溝ブラシ
k5jpbqrC446EKRgTTFT8T4,その他,キッチン・日用品・その他 > 掃除用具 > 洗剤 > その他
zD25pA7JqqALCKbrUrZ4i3,エタノール,キッチン・日用品・その他 > 掃除用具 > 洗剤 > エタノール
nKNqMR6akYps8GUBmorHKR,ガラス・網戸用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > ガラス・網戸用洗剤
dJ43ic58dRAopPc2R7gmEC,サビ取り・金属用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > サビ取り・金属用洗剤
4rXErBayDSSDDWVJWSid8k,フロア用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > フロア用洗剤
HnT7LKQ83wAEgfEEV9uC7Y,マルチクリーナー,キッチン・日用品・その他 > 掃除用具 > 洗剤 > マルチクリーナー
fXFi6uwJwVhN8FrPLWT5Vg,その他,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 台所洗剤 > その他
BMQAAjjDMeBZpnDG3XGDSX,クレンザー,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 台所洗剤 > クレンザー
xT9JLCZ3DVLS3N6c2M88nP,漂白剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 台所洗剤 > 漂白剤
9y6BDHzoApPKgTkNSSunJb,食器洗い・台所用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 台所洗剤 > 食器洗い・台所用洗剤
c69cNryLLxpdSQGj36guSc,食洗器用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 台所洗剤 > 食洗器用洗剤
RGKgKuqLo2k3PFrQKPASSW,水垢用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 水垢用洗剤
Mc9oYwi9yjHH8ck76s4CH8,配管用洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 配管用洗剤
5H9HijGJKE5HD7b2do9eZQ,重曹・クエン酸,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 重曹・クエン酸
MWzvRtBKP3SPuH56YiqeST,防カビ洗剤,キッチン・日用品・その他 > 掃除用具 > 洗剤 > 防カビ洗剤
PAqfnLuHNBCdvd4isrCPje,粘着クリーナー,キッチン・日用品・その他 > 掃除用具 > 粘着クリーナー
mfk9pf5a2TUNRNKXLCGqTe,お道具箱,キッチン・日用品・その他 > 文房具・事務用品 > お道具箱
2VTEx6afKfrjW5EA63B5oQ,しおり,キッチン・日用品・その他 > 文房具・事務用品 > しおり
KJ8NwkrvkMkrNQMfQK9X3X,その他,キッチン・日用品・その他 > 文房具・事務用品 > その他
7kaXEsXhC4kGuwYLs2QwyS,そろばん,キッチン・日用品・その他 > 文房具・事務用品 > そろばん
LmdHPzTS6zWw2LccWRAxZk,その他,キッチン・日用品・その他 > 文房具・事務用品 > のり > その他
6cn3iVq2geXZZjCSv2xx4A,スティックのり,キッチン・日用品・その他 > 文房具・事務用品 > のり > スティックのり
rrprhUhBo2jLHfk9X3xfeP,テープのり,キッチン・日用品・その他 > 文房具・事務用品 > のり > テープのり
eqpuZzF85gysjCTDhPKhhf,ボンド,キッチン・日用品・その他 > 文房具・事務用品 > のり > ボンド
AkcidaFbLYeRF6CS8wpxJ9,液体のり,キッチン・日用品・その他 > 文房具・事務用品 > のり > 液体のり
mby8QKm6mk4tSokFMYDnwi,瞬間接着剤,キッチン・日用品・その他 > 文房具・事務用品 > のり > 瞬間接着剤
